"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
1633.934094173,74.0,0.0,265.0,51.0,25.0,39.0,240.0,12.0,24.0,39.0,11.0,0.0
2669.091934143,124.0,0.0,274.0,88.0,33.0,79.0,241.0,9.0,30.0,79.0,15.0,0.0
2418.423037587,112.0,0.0,246.0,65.0,45.0,61.0,201.0,4.0,43.0,61.0,8.0,0.0
1661.906026289,76.0,0.0,302.0,49.0,24.0,43.0,278.0,6.0,24.0,43.0,9.0,0.0
2353.202762023,109.0,0.0,218.0,66.0,35.0,62.0,183.0,4.0,35.0,62.0,12.0,0.0
2191.888739549,101.0,0.0,261.0,57.0,36.0,53.0,225.0,4.0,35.0,53.0,13.0,0.0
2063.701331639,95.0,0.0,254.0,63.0,33.0,56.0,221.0,7.0,31.0,56.0,8.0,0.0
2040.737377355,94.0,0.0,257.0,62.0,38.0,53.0,219.0,9.0,35.0,53.0,6.0,0.0
1788.874767722,82.0,0.0,257.0,59.0,19.0,47.0,238.0,12.0,18.0,47.0,17.0,0.0
2102.473047093,97.0,0.0,272.0,68.0,29.0,55.0,243.0,13.0,29.0,55.0,13.0,0.0
2063.025503716,95.0,0.0,266.0,48.0,45.0,40.0,221.0,8.0,43.0,40.0,12.0,0.0
1684.523189924,77.0,0.0,238.0,44.0,37.0,36.0,201.0,8.0,33.0,36.0,8.0,0.0
1683.81016739,77.0,0.0,222.0,51.0,30.0,40.0,192.0,11.0,27.0,40.0,10.0,0.0
2063.073197386,95.0,0.0,280.0,61.0,36.0,51.0,244.0,10.0,35.0,51.0,9.0,0.0
2024.428367776,93.0,0.0,241.0,59.0,33.0,54.0,208.0,5.0,32.0,54.0,7.0,0.0
2116.776693873,97.0,0.0,238.0,56.0,33.0,52.0,205.0,4.0,31.0,52.0,14.0,0.0
1921.581451812,88.0,0.0,213.0,64.0,22.0,53.0,191.0,11.0,22.0,53.0,13.0,0.0
943.02971542,41.0,0.0,203.0,10.0,27.0,10.0,176.0,0.0,26.0,10.0,5.0,0.0
2007.425453116,92.0,0.0,225.0,57.0,36.0,49.0,189.0,8.0,36.0,49.0,7.0,0.0
1834.337006397,84.0,0.0,271.0,62.0,29.0,47.0,242.0,15.0,29.0,47.0,8.0,0.0
1682.661296434,77.0,0.0,299.0,51.0,24.0,40.0,275.0,11.0,24.0,40.0,13.0,0.0
2243.2040547,103.0,0.0,268.0,67.0,37.0,57.0,231.0,10.0,37.0,57.0,9.0,0.0
1980.54642102,91.0,0.0,250.0,54.0,39.0,47.0,211.0,7.0,38.0,47.0,6.0,0.0
2216.992697958,102.0,0.0,267.0,57.0,40.0,50.0,227.0,7.0,38.0,50.0,14.0,0.0
1414.152253836,64.0,0.0,262.0,39.0,20.0,33.0,242.0,6.0,20.0,33.0,11.0,0.0
