"x1","x2","x3","x4","x5"
6101.927732131,286.0,286.0,286.0,0.0
5875.797321772,276.0,276.0,276.0,0.0
5688.423104352,267.0,267.0,267.0,0.0
5280.937457576,248.0,248.0,248.0,0.0
5582.209769651,262.0,262.0,262.0,0.0
5448.520680358,256.0,256.0,256.0,0.0
6009.948757355,283.0,283.0,283.0,0.0
5224.286274885,245.0,245.0,245.0,0.0
6083.556268758,286.0,286.0,286.0,0.0
5259.037182504,247.0,247.0,247.0,0.0
5534.0066257,260.0,260.0,260.0,0.0
5998.918608827,282.0,282.0,282.0,0.0
6058.448863492,285.0,285.0,285.0,0.0
5451.528990651,256.0,256.0,256.0,0.0
5743.993742548,270.0,270.0,270.0,0.0
5272.599290329,248.0,248.0,248.0,0.0
5251.942287582,247.0,247.0,247.0,0.0
5779.467202312,272.0,272.0,272.0,0.0
5952.001162618,280.0,280.0,280.0,0.0
5841.51239435,275.0,275.0,275.0,0.0
6477.514221468,305.0,305.0,305.0,0.0
5862.873847909,276.0,276.0,276.0,0.0
5525.692709297,260.0,260.0,260.0,0.0
5913.614471491,278.0,278.0,278.0,0.0
5735.263331539,270.0,270.0,270.0,0.0
