"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
2174.934273231,100.0,0.0,236.0,62.0,34.0,57.0,202.0,5.0,33.0,57.0,10.0,0.0
1870.876000305,86.0,0.0,272.0,55.0,31.0,46.0,241.0,9.0,30.0,46.0,10.0,0.0
2171.56771674,100.0,0.0,225.0,58.0,37.0,53.0,188.0,5.0,37.0,53.0,10.0,0.0
1639.26043351,75.0,0.0,275.0,43.0,30.0,38.0,245.0,5.0,26.0,38.0,11.0,0.0
2165.640647651,100.0,0.0,243.0,65.0,35.0,57.0,208.0,8.0,33.0,57.0,10.0,0.0
1957.298434102,90.0,0.0,261.0,65.0,30.0,58.0,231.0,7.0,26.0,58.0,6.0,0.0
1725.31344454,79.0,0.0,243.0,43.0,30.0,38.0,213.0,5.0,28.0,38.0,13.0,0.0
1978.863535544,91.0,0.0,243.0,54.0,34.0,47.0,209.0,7.0,34.0,47.0,10.0,0.0
1388.328924347,63.0,0.0,262.0,20.0,36.0,17.0,226.0,3.0,35.0,17.0,11.0,0.0
2360.524299476,109.0,0.0,239.0,70.0,39.0,64.0,200.0,6.0,36.0,64.0,9.0,0.0
2086.553104948,96.0,0.0,304.0,57.0,36.0,50.0,268.0,7.0,36.0,50.0,10.0,0.0
2210.200000524,102.0,0.0,283.0,71.0,25.0,70.0,258.0,1.0,22.0,70.0,10.0,0.0
2229.347449119,103.0,0.0,231.0,65.0,38.0,56.0,193.0,9.0,37.0,56.0,10.0,0.0
2277.585603794,105.0,0.0,249.0,57.0,44.0,52.0,205.0,5.0,40.0,52.0,13.0,0.0
1748.522163506,80.0,0.0,249.0,64.0,22.0,52.0,227.0,12.0,21.0,52.0,7.0,0.0
2149.732932773,99.0,0.0,215.0,64.0,33.0,58.0,182.0,6.0,32.0,58.0,9.0,0.0
1957.869948779,90.0,0.0,255.0,57.0,31.0,48.0,224.0,9.0,31.0,48.0,11.0,0.0
1789.09700322,82.0,0.0,279.0,53.0,28.0,47.0,251.0,6.0,28.0,47.0,7.0,0.0
1667.586959023,76.0,0.0,227.0,42.0,33.0,36.0,194.0,6.0,32.0,36.0,8.0,0.0
776.287564015,33.0,0.0,215.0,11.0,23.0,8.0,192.0,3.0,22.0,8.0,3.0,0.0
2063.620815804,95.0,0.0,254.0,51.0,30.0,49.0,224.0,2.0,28.0,49.0,18.0,0.0
2342.350850647,108.0,0.0,235.0,74.0,28.0,67.0,207.0,7.0,27.0,67.0,14.0,0.0
2441.488626827,113.0,0.0,224.0,81.0,29.0,78.0,195.0,3.0,28.0,78.0,7.0,0.0
2272.316652522,105.0,0.0,238.0,62.0,38.0,60.0,200.0,2.0,36.0,60.0,9.0,0.0
2153.613093644,99.0,0.0,248.0,64.0,42.0,49.0,206.0,15.0,41.0,49.0,9.0,0.0
