"x1","x2","x3","x4","x5"
5908.207702505,277.0,277.0,277.0,0.0
6016.848907786,283.0,283.0,283.0,0.0
5535.131350359,260.0,260.0,260.0,0.0
6061.582571817,285.0,285.0,285.0,0.0
6312.465353918,297.0,297.0,297.0,0.0
5694.828143286,268.0,268.0,268.0,0.0
5695.770226842,268.0,268.0,268.0,0.0
5910.442987104,278.0,278.0,278.0,0.0
6007.722774115,283.0,283.0,283.0,0.0
5756.653497742,271.0,271.0,271.0,0.0
5087.742080494,239.0,239.0,239.0,0.0
5299.305042239,249.0,249.0,249.0,0.0
5992.258963192,282.0,282.0,282.0,0.0
6012.897908736,283.0,283.0,283.0,0.0
5444.621215384,256.0,256.0,256.0,0.0
5818.510710431,274.0,274.0,274.0,0.0
5076.140791353,239.0,239.0,239.0,0.0
5234.181585164,246.0,246.0,246.0,0.0
5037.631882774,237.0,237.0,237.0,0.0
5879.89591387,277.0,277.0,277.0,0.0
5785.146895612,272.0,272.0,272.0,0.0
5552.739022293,261.0,261.0,261.0,0.0
5401.577447814,254.0,254.0,254.0,0.0
5798.063520496,273.0,273.0,273.0,0.0
5794.517370661,273.0,273.0,273.0,0.0
