"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13"
2882.803439431,133.0,0.0,249.0,81.0,50.0,75.0,199.0,6.0,45.0,75.0,13.0,0.0
2176.973080782,100.0,0.0,218.0,58.0,42.0,52.0,176.0,6.0,37.0,52.0,11.0,0.0
2361.907996335,109.0,0.0,245.0,76.0,29.0,68.0,216.0,8.0,27.0,68.0,14.0,0.0
1818.479936001,83.0,0.0,334.0,60.0,30.0,47.0,304.0,13.0,29.0,47.0,7.0,0.0
2427.57014568,112.0,0.0,218.0,71.0,41.0,68.0,177.0,3.0,38.0,68.0,6.0,0.0
2301.991610519,106.0,0.0,289.0,54.0,45.0,53.0,244.0,1.0,43.0,53.0,10.0,0.0
2111.715576545,97.0,0.0,233.0,59.0,41.0,52.0,192.0,7.0,40.0,52.0,5.0,0.0
2278.298801035,105.0,0.0,232.0,61.0,45.0,56.0,187.0,5.0,41.0,56.0,8.0,0.0
2343.065059495,108.0,0.0,258.0,59.0,47.0,50.0,211.0,9.0,45.0,50.0,13.0,0.0
2446.425235488,113.0,0.0,240.0,72.0,40.0,65.0,200.0,7.0,38.0,65.0,10.0,0.0
2530.896393063,117.0,0.0,263.0,72.0,39.0,67.0,224.0,5.0,37.0,67.0,13.0,0.0
2431.905505565,112.0,0.0,254.0,64.0,47.0,57.0,207.0,7.0,44.0,57.0,11.0,0.0
1884.870354673,86.0,0.0,243.0,42.0,41.0,35.0,202.0,7.0,39.0,35.0,12.0,0.0
2388.910735423,110.0,0.0,255.0,68.0,41.0,59.0,214.0,9.0,39.0,59.0,12.0,0.0
1923.530491981,88.0,0.0,250.0,52.0,41.0,45.0,209.0,7.0,39.0,45.0,4.0,0.0
2265.559378159,104.0,0.0,251.0,67.0,37.0,64.0,214.0,3.0,35.0,64.0,5.0,0.0
1841.666127698,84.0,0.0,243.0,48.0,33.0,43.0,210.0,5.0,32.0,43.0,9.0,0.0
1823.27828887,83.0,0.0,258.0,43.0,37.0,40.0,221.0,3.0,35.0,40.0,8.0,0.0
2156.980652022,99.0,0.0,264.0,68.0,28.0,63.0,236.0,5.0,27.0,63.0,9.0,0.0
2450.782451341,113.0,0.0,234.0,67.0,43.0,60.0,191.0,7.0,43.0,60.0,10.0,0.0
2450.880440387,113.0,0.0,244.0,66.0,42.0,60.0,202.0,6.0,41.0,60.0,12.0,0.0
2118.176799091,97.0,0.0,266.0,52.0,38.0,49.0,228.0,3.0,36.0,49.0,12.0,0.0
2052.240463719,94.0,0.0,244.0,54.0,38.0,49.0,206.0,5.0,36.0,49.0,9.0,0.0
2093.550060632,96.0,0.0,243.0,63.0,36.0,55.0,207.0,8.0,33.0,55.0,8.0,0.0
2029.678526236,93.0,0.0,259.0,61.0,27.0,56.0,232.0,5.0,26.0,56.0,11.0,0.0
